sep=,
2022-04-11 21:32:00,64
2022-04-11 21:33:00,56
2022-04-11 21:34:00,58
2022-04-11 21:35:00,54
2022-04-11 21:36:00,53
2022-04-11 21:37:00,50
2022-04-11 21:38:00,50
2022-04-11 21:39:00,58
2022-04-11 21:40:00,56
2022-04-11 21:41:00,56
2022-04-11 21:42:00,68
2022-04-11 21:43:00,50
2022-04-11 21:44:00,56
2022-04-11 21:45:00,52
2022-04-11 21:46:00,62
2022-04-11 21:47:00,55
2022-04-11 21:48:00,55
2022-04-11 21:49:00,51
2022-04-11 22:21:00,50
2022-04-11 22:22:00,50
2022-04-11 22:23:00,49
2022-04-11 22:24:00,52
2022-04-11 22:25:00,57
2022-04-11 22:26:00,57
2022-04-11 22:27:00,48
2022-04-11 22:28:00,53
2022-04-11 22:29:00,48
2022-04-11 23:01:00,53
2022-04-11 23:02:00,50
2022-04-11 23:03:00,56
2022-04-11 23:04:00,53
2022-04-11 23:05:00,49
2022-04-11 23:06:00,48
2022-04-11 23:07:00,63
2022-04-11 23:08:00,52
2022-04-11 23:09:00,50
2022-04-11 23:10:00,51
2022-04-11 23:11:00,50
2022-04-11 23:12:00,50
2022-04-11 23:13:00,50
2022-04-11 23:14:00,64
2022-04-11 23:15:00,54
2022-04-11 23:16:00,64
2022-04-11 23:17:00,52
2022-04-11 23:18:00,54
2022-04-11 23:19:00,48
2022-04-11 23:20:00,48
2022-04-11 23:21:00,51
2022-04-11 23:22:00,51
2022-04-11 23:23:00,52
2022-04-11 23:24:00,46
2022-04-11 23:25:00,49
2022-04-11 23:26:00,49
2022-04-11 23:27:00,58
2022-04-11 23:28:00,68
2022-04-11 23:29:00,56
2022-04-11 23:30:00,48
2022-04-11 23:31:00,54
2022-04-11 23:32:00,58
2022-04-11 23:33:00,49
2022-04-11 23:34:00,53
2022-04-11 23:35:00,52
2022-04-11 23:36:00,50
2022-04-11 23:37:00,53
2022-04-11 23:38:00,49
2022-04-11 23:39:00,47

